,Total Carbon stock
1e,1407.79
2e,464.96
3e,1093.28
4e,3415.5
5e,3601.82
6e,2052.68
7e,10196.23
8e,12301.31
9e,1161.75
10e,4539.69
11e,5035.66
12e,27179.58
13e,12197.89
14e,13028.07
15e,8870.4
16e,30533.47
17e,10134.21
18e,10174.7
19e,16825.16
20e,16137.21
