Unnamed: 0,Young,Young adult,Adult,Mature
bald cypress,0.01,0.95,7.25,16.36
Chinese wingnut,0.09,0.4,1.86,14.77
cedar,0.37,1.29,2.45,9.95
poplar,0.09,0.58,2.78,7.84
sycamore,0.13,0.48,2.27,9.13
horsechestnut,0.15,0.38,1.85,7.43
European beech,0.07,0.64,1.67,9.06
tree of heaven,0.23,0.42,1.66,6.41
Willows,0.1,0.38,1.96,4.63
incense cedar,0.06,0.22,1.51,6.21
